QUESTION_ID;FIRST_SUBJECT;SECOND_SUBJECT;THIRD_SUBJECT;VALIDITY
9;As diversas dimensões da relação indivíduo/sociedade, contribuindo para a compreensão dos determinantes sociais, culturais, comportamentais, psicológicos, ambientais, éticos e legais;Medicina Veterinária Preventiva e Saúde Pública;Administração Rural, Agronegócio e Extensão Rural;True
10;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Medicina Veterinária Preventiva e Saúde Pública;True
11;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;;True
12;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Medicina Veterinária Preventiva e Saúde Pública;True
13;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;As diversas dimensões da relação indivíduo/sociedade, contribuindo para a compreensão dos determinantes sociais, culturais, comportamentais, psicológicos, ambientais, éticos e legais;Clínica Veterinária;True
14;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Medicina Veterinária Preventiva e Saúde Pública;True
15;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Medicina Veterinária Preventiva e Saúde Pública;Clínica Veterinária;True
16;Clínica Veterinária;;;True
17;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Produção Animal;True
18;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Inspeção dos Produtos de Origem Animal;Tecnologia dos Produtos de Origem Animal;False
19;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Produção Animal;True
20;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Medicina Veterinária Preventiva e Saúde Pública;True
21;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Inspeção dos Produtos de Origem Animal;;True
22;Produção Animal;Reprodução Animal: fisiopatologia, controle reprodutivo e biotécnicas aplicadas à reprodução;;True
23;Reprodução Animal: fisiopatologia, controle reprodutivo e biotécnicas aplicadas à reprodução;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;;True
24;As diversas dimensões da relação indivíduo/sociedade, contribuindo para a compreensão dos determinantes sociais, culturais, comportamentais, psicológicos, ambientais, éticos e legais;Produção Animal;;True
25;Inspeção dos Produtos de Origem Animal;Medicina Veterinária Preventiva e Saúde Pública;;False
26;Comunicação, difusão de conhecimentos, informática, economia e gestão administrativa e de pessoas;Administração Rural, Agronegócio e Extensão Rural;Tecnologia dos Produtos de Origem Animal;True
27;Administração Rural, Agronegócio e Extensão Rural;Produção Animal;;False
28;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Medicina Veterinária Preventiva e Saúde Pública;True
29;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Medicina Veterinária Preventiva e Saúde Pública;;True
30;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Medicina Veterinária Preventiva e Saúde Pública;;False
31;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Medicina Veterinária Preventiva e Saúde Pública;As diversas dimensões da relação indivíduo/sociedade, contribuindo para a compreensão dos determinantes sociais, culturais, comportamentais, psicológicos, ambientais, éticos e legais;True
32;Comunicação, difusão de conhecimentos, informática, economia e gestão administrativa e de pessoas;Administração Rural, Agronegócio e Extensão Rural;Produção Animal;True
33;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;Medicina Veterinária Preventiva e Saúde Pública;True
34;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;Clínica Veterinária;;True
35;Bases moleculares e celulares inerentes à morfofisiologia, genética, bioquímica, biofísica, microbiologia, imunologia, parasitologia e farmacologia;As diversas dimensões da relação indivíduo/sociedade, contribuindo para a compreensão dos determinantes sociais, culturais, comportamentais, psicológicos, ambientais, éticos e legais;Clínica Veterinária;True
